,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,shot_number
54840,2,1,43.40284505157096,-78.38167951570897,37.36033,68901771.2348468,"[-2.47 -2.35 -2.24 -2.17 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57
 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97
 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12  1.16  1.23  1.27
  1.34  1.38  1.46  1.49  1.57  1.64  1.68  1.76  1.83  1.94  2.02  2.13
  2.24  2.35  2.5   2.69  2.95]",100,0.0,70080200300212098
54850,2,1,43.400035733051844,-78.37571272655913,37.232147,68901771.3174918,"[-2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34
 -1.31 -1.23 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82
  0.86  0.89  0.93  1.01  1.04  1.08  1.12  1.16  1.23  1.27  1.31  1.34
  1.42  1.46  1.53  1.57  1.64  1.72  1.76  1.83  1.91  1.98  2.09  2.17
  2.28  2.39  2.5   2.65  2.84]",100,0.0,70080200300212108
55130,2,1,43.32161695273504,-78.20771072285598,70.359924,68901773.6646295,"[-3.67 -3.33 -3.07 -2.84 -2.69 -2.54 -2.39 -2.28 -2.17 -2.09 -1.98 -1.91
 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.19  1.23
  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.2
  2.32  2.5   2.73  3.1   3.74]",0,0.0,70080200300212388
55140,2,1,43.318665030828484,-78.20186789734183,69.7326,68901773.7472695,"[-3.7  -3.37 -3.07 -2.8  -2.62 -2.47 -2.32 -2.17 -2.06 -1.94 -1.83 -1.76
 -1.68 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93
 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.33
 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18
  0.22  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.63  0.67  0.71  0.78
  0.82  0.89  0.93  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.49  1.57
  1.68  1.79  1.91  2.06  2.2   2.39  2.65  3.03  4.    5.95  7.04  7.86
  8.72  9.55 10.26 10.82 11.27 11.72 12.17 12.62 13.1  13.63 14.19 14.79
 15.43 16.21 16.96 17.64 18.42]",0,95.0,70080200300212398
55150,2,1,43.31581635188116,-78.19602878588864,68.524254,68901773.8299095,"[-3.67 -3.37 -3.1  -2.88 -2.73 -2.58 -2.43 -2.32 -2.2  -2.13 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09
  2.2   2.35  2.54  2.8   3.33]",0,0.0,70080200300212408
55160,2,1,43.31310314731791,-78.19018585208549,70.91928,68901773.9125495,"[-3.48 -3.14 -2.92 -2.69 -2.54 -2.39 -2.28 -2.17 -2.09 -1.98 -1.91 -1.83
 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.61  1.64  1.76  1.83  1.91  2.02  2.13
  2.28  2.43  2.65  2.92  3.48]",0,0.0,70080200300212418
55170,2,1,43.31041550724283,-78.18432898274911,73.380554,68901773.9951895,"[-3.55 -3.25 -2.99 -2.8  -2.62 -2.5  -2.35 -2.24 -2.13 -2.06 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09
  2.24  2.39  2.58  2.88  3.4 ]",0,0.0,70080200300212428
55210,2,1,43.29912622442393,-78.1608160102867,79.514175,68901774.3257565,"[-2.99 -2.73 -2.54 -2.35 -2.2  -2.09 -1.98 -1.87 -1.76 -1.68 -1.61 -1.53
 -1.46 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74
 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14
 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.37  0.41
  0.44  0.52  0.56  0.63  0.67  0.71  0.78  0.82  0.89  0.97  1.01  1.08
  1.16  1.19  1.27  1.34  1.42  1.49  1.61  1.68  1.79  1.87  1.98  2.13
  2.28  2.43  2.65  2.92  3.37  4.45  6.36  7.41  8.53 10.15 11.46 12.65
 13.97 14.79 15.43 15.99 16.63 17.3  18.01 18.65 19.28 20.   20.89 21.91
 22.77 23.52 24.19 24.83 25.46]",0,100.0,70080200300212468
55220,2,1,43.29628531246769,-78.15495112317305,83.31966,68901774.4084165,"[-2.92 -2.73 -2.54 -2.39 -2.24 -2.13 -2.02 -1.91 -1.79 -1.72 -1.61 -1.53
 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.86 -0.78 -0.74
 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07
 -0.03  0.03  0.07  0.11  0.18  0.22  0.29  0.33  0.41  0.44  0.52  0.56
  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.04  1.08  1.16  1.23  1.31
  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.13  2.24  2.35
  2.47  2.58  2.69  2.84  2.95  3.1   3.25  3.4   3.59  3.74  3.93  4.12
  4.34  4.56  4.83  5.13  5.46  5.91  6.44  7.07  7.67  8.24  8.72  9.13
  9.51  9.88 10.3  10.67 11.16]",0,100.0,70080200300212478
55230,2,1,43.29346125117512,-78.1490884286028,87.8839,68901774.4910765,"[-4.34 -3.78 -3.37 -3.07 -2.84 -2.65 -2.5  -2.35 -2.2  -2.09 -1.98 -1.87
 -1.79 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -0.97
 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.33
 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.11  0.14  0.18  0.26  0.29
  0.37  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.89  0.97
  1.04  1.08  1.16  1.23  1.27  1.34  1.42  1.49  1.57  1.61  1.68  1.76
  1.83  1.91  1.98  2.06  2.13  2.2   2.28  2.35  2.43  2.5   2.62  2.69
  2.77  2.88  2.95  3.07  3.18  3.25  3.37  3.52  3.63  3.78  3.93  4.08
  4.26  4.45  4.71  5.09  5.76]",0,59.0,70080200300212488
55350,2,1,43.2596636558046,-78.07872644491823,104.47956,68901775.4828101,"[-3.25 -2.95 -2.73 -2.54 -2.39 -2.24 -2.13 -2.02 -1.91 -1.83 -1.76 -1.64
 -1.57 -1.49 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89
 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11  0.18
  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71
  0.78  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.23  1.27  1.34  1.42
  1.49  1.57  1.64  1.72  1.83  1.94  2.06  2.17  2.28  2.43  2.62  2.84
  3.1   3.52  4.08  5.24  8.5  10.63 12.39 13.78 14.86 15.76 16.55 17.26
 17.9  18.5  19.06 19.62 20.3 ]",0,97.0,70080200300212608
55530,2,1,43.20780142801062,-77.9716169050101,134.87547,68901776.99518815,"[-3.48 -3.22 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.2  -2.13 -2.05 -1.98
 -1.87 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16
  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.91  2.02
  2.13  2.28  2.47  2.73  3.18]",0,0.0,70080200300212788
59350,2,1,42.10030244191959,-75.76564317302254,391.6513,68901808.72246225,"[-3.36 -2.77 -2.39 -2.09 -1.87 -1.68 -1.49 -1.34 -1.23 -1.08 -0.97 -0.86
 -0.78 -0.67 -0.56 -0.48 -0.41 -0.29 -0.22 -0.14 -0.03  0.03  0.11  0.22
  0.29  0.37  0.48  0.56  0.67  0.74  0.86  0.93  1.04  1.16  1.27  1.38
  1.49  1.61  1.72  1.83  1.94  2.05  2.17  2.32  2.43  2.54  2.65  2.73
  2.84  2.95  3.07  3.14  3.25  3.36  3.44  3.55  3.63  3.7   3.81  3.89
  4.    4.08  4.15  4.26  4.34  4.45  4.56  4.68  4.79  4.9   5.01  5.16
  5.31  5.5   5.72  5.95  6.21  6.51  6.85  7.26  7.67  8.08  8.49  8.83
  9.17  9.54  9.92 10.37 10.82 11.27 11.79 12.31 12.8  13.25 13.66 14.11
 14.56 15.01 15.5  16.06 16.69]",0,97.0,70080200300216608
61120,2,1,41.57128835169624,-74.7718207576913,346.64563,68901823.41666114,"[-3.89 -3.51 -3.21 -2.99 -2.77 -2.62 -2.47 -2.35 -2.2  -2.09 -2.02 -1.9
 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12 -1.04
 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.41
 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14  0.18
  0.22  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.71  0.74  0.78
  0.86  0.93  0.97  1.04  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.6
  1.68  1.79  1.9   2.02  2.13  2.28  2.43  2.65  2.88  3.21  3.7   4.53
  5.84  6.96  8.01 10.07 12.24 13.51 14.71 15.72 16.51 17.26 18.08 19.02
 19.91 20.74 21.49 22.24 23.1 ]",0,87.0,70080200300218378
61130,2,1,41.568378482496186,-74.76606481540057,336.74854,68901823.49932115,"[-4.04 -3.66 -3.4  -3.18 -2.95 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.09
 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.46 -1.42 -1.34 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.89  0.93
  0.97  1.04  1.08  1.16  1.19  1.27  1.34  1.38  1.46  1.53  1.6   1.68
  1.75  1.83  1.94  2.02  2.13  2.24  2.39  2.5   2.65  2.84  3.03  3.25
  3.51  3.85  4.23  4.75  5.5 ]",0,97.0,70080200300218388
61140,2,1,41.56543953360632,-74.76041986022027,329.76294,68901823.5819677,"[-3.85 -3.48 -3.21 -2.95 -2.77 -2.58 -2.43 -2.28 -2.17 -2.02 -1.9  -1.83
 -1.72 -1.6  -1.53 -1.46 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82
 -0.74 -0.71 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29 -0.22 -0.18 -0.11 -0.03
  0.    0.07  0.14  0.18  0.26  0.33  0.37  0.44  0.52  0.59  0.67  0.71
  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.42  1.49  1.6   1.68
  1.79  1.9   2.02  2.17  2.28  2.43  2.62  2.8   3.03  3.33  3.7   4.23
  5.16  6.96  8.12  9.02  9.77 10.44 11.   11.6  12.2  12.84 13.51 14.22
 14.86 15.42 15.91 16.36 16.77 17.14 17.52 17.89 18.23 18.64 19.05 19.5
 19.95 20.48 21.   21.6  22.38]",0,96.0,70080200300218398
61150,2,1,41.56242060153574,-74.75504335742018,301.04752,68901823.6646077,"[-3.55 -3.18 -2.88 -2.62 -2.39 -2.2  -2.02 -1.87 -1.72 -1.57 -1.46 -1.31
 -1.19 -1.08 -1.01 -0.89 -0.78 -0.71 -0.59 -0.52 -0.44 -0.33 -0.26 -0.18
 -0.07  0.    0.07  0.18  0.26  0.33  0.44  0.52  0.63  0.71  0.82  0.89
  1.01  1.12  1.23  1.34  1.46  1.57  1.72  1.83  1.98  2.13  2.32  2.47
  2.65  2.84  3.07  3.25  3.48  3.74  3.96  4.23  4.53  4.82  5.12  5.46
  5.84  6.21  6.62  7.    7.45  7.86  8.31  8.76  9.21  9.65 10.14 10.7
 11.34 12.13 13.06 14.04 14.9  15.57 16.17 16.73 17.26 17.74 18.19 18.57
 18.9  19.2  19.5  19.76 20.03 20.29 20.55 20.81 21.07 21.34 21.64 21.97
 22.35 22.8  23.28 23.92 24.71]",0,96.0,70080200300218408
61160,2,1,41.55934565971361,-74.7498126736433,351.4661,68901823.7472477,"[-3.33 -2.95 -2.69 -2.47 -2.24 -2.09 -1.94 -1.79 -1.68 -1.57 -1.46 -1.34
 -1.27 -1.16 -1.08 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37
 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.07  0.14  0.22  0.29  0.37  0.44
  0.52  0.59  0.67  0.74  0.82  0.89  1.01  1.08  1.16  1.27  1.38  1.49
  1.6   1.75  1.87  2.05  2.24  2.43  2.69  2.99  3.36  3.89  4.53  5.31
  6.06  6.7   7.22  7.67  8.04  8.42  8.76  9.06  9.36  9.65  9.95 10.25
 10.52 10.82 11.15 11.45 11.75 12.09 12.39 12.69 12.99 13.29 13.59 13.85
 14.15 14.41 14.71 14.97 15.27 15.57 15.87 16.21 16.51 16.84 17.18 17.52
 17.89 18.3  18.79 19.35 20.14]",0,100.0,70080200300218418
61220,2,1,41.54137531754652,-74.71627449074539,418.25076,68901824.2430877,"[-3.29 -2.99 -2.73 -2.54 -2.35 -2.2  -2.05 -1.94 -1.83 -1.72 -1.64 -1.53
 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.89 -0.82 -0.74 -0.71
 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03
  0.    0.07  0.11  0.18  0.22  0.29  0.33  0.41  0.44  0.52  0.56  0.63
  0.67  0.74  0.82  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.38  1.46
  1.57  1.64  1.75  1.87  2.02  2.17  2.32  2.5   2.73  2.99  3.36  3.78
  4.34  5.09  6.32  7.71  8.49  9.09  9.58 10.07 10.52 10.97 11.38 11.79
 12.13 12.5  12.84 13.14 13.47 13.77 14.11 14.41 14.75 15.05 15.38 15.72
 16.09 16.51 17.03 17.63 18.38]",0,96.0,70080200300218478
61230,2,1,41.538319943440186,-74.7106444286618,416.00204,68901824.3257347,"[-2.84 -2.54 -2.28 -2.05 -1.9  -1.75 -1.6  -1.46 -1.34 -1.23 -1.12 -1.04
 -0.93 -0.86 -0.74 -0.67 -0.59 -0.52 -0.44 -0.33 -0.26 -0.18 -0.11 -0.03
  0.03  0.11  0.18  0.26  0.33  0.41  0.48  0.59  0.67  0.74  0.86  0.93
  1.04  1.16  1.27  1.38  1.53  1.68  1.83  2.05  2.28  2.62  3.07  3.63
  4.23  4.82  5.31  5.76  6.17  6.58  6.96  7.33  7.71  8.04  8.38  8.68
  8.98  9.28  9.54  9.84 10.1  10.4  10.7  11.   11.34 11.64 11.94 12.24
 12.54 12.8  13.1  13.36 13.62 13.85 14.11 14.37 14.6  14.86 15.08 15.35
 15.61 15.83 16.09 16.36 16.58 16.84 17.07 17.33 17.59 17.85 18.15 18.49
 18.87 19.31 19.84 20.44 21.19]",0,80.0,70080200300218488
61240,2,1,41.535303973179396,-74.70510665299162,400.5326,68901824.4083947,"[-3.81 -3.44 -3.14 -2.84 -2.62 -2.43 -2.24 -2.05 -1.9  -1.75 -1.64 -1.49
 -1.38 -1.27 -1.16 -1.04 -0.93 -0.82 -0.74 -0.63 -0.56 -0.44 -0.37 -0.26
 -0.18 -0.07  0.    0.11  0.18  0.26  0.37  0.44  0.56  0.63  0.74  0.86
  0.97  1.08  1.19  1.31  1.42  1.57  1.72  1.87  2.05  2.24  2.5   2.77
  3.07  3.48  3.96  4.53  5.09  5.69  6.32  6.96  7.6   8.19  8.76  9.24
  9.69 10.14 10.59 11.   11.38 11.75 12.13 12.5  12.84 13.21 13.62 14.11
 14.6  15.12 15.68 16.21 16.73 17.22 17.67 18.12 18.53 18.94 19.31 19.73
 20.1  20.51 20.92 21.37 21.82 22.27 22.76 23.25 23.81 24.48 25.27 26.05
 26.69 27.29 27.85 28.45 29.24]",0,99.0,70080200300218498
61250,2,1,41.5323472665683,-74.69974048621991,368.2927,68901824.4910547,"[-4.9  -4.23 -3.66 -3.25 -2.88 -2.58 -2.32 -2.13 -1.9  -1.75 -1.57 -1.42
 -1.27 -1.12 -1.01 -0.89 -0.78 -0.67 -0.56 -0.44 -0.33 -0.26 -0.14 -0.07
  0.03  0.14  0.22  0.33  0.44  0.52  0.63  0.74  0.82  0.93  1.04  1.16
  1.27  1.34  1.46  1.57  1.68  1.79  1.9   2.02  2.13  2.24  2.39  2.5
  2.65  2.84  2.99  3.18  3.36  3.55  3.7   3.89  4.04  4.23  4.38  4.53
  4.68  4.82  5.01  5.16  5.35  5.54  5.72  5.95  6.21  6.58  7.33  8.68
 10.14 12.13 12.87 13.66 14.93 16.17 17.74 18.6  19.13 19.61 20.06 20.48
 20.89 21.22 21.56 21.86 22.2  22.53 22.95 23.43 23.88 24.26 24.63 24.97
 25.27 25.64 26.02 26.47 27.21]",0,87.0,70080200300218508
61260,2,1,41.52938678398254,-74.69440783862882,366.21286,68901824.57370324,"[-3.4  -3.07 -2.8  -2.58 -2.39 -2.24 -2.09 -1.94 -1.83 -1.72 -1.64 -1.53
 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.82 -0.74 -0.67
 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07  0.
  0.03  0.11  0.14  0.22  0.26  0.33  0.37  0.44  0.48  0.56  0.63  0.67
  0.74  0.82  0.86  0.93  1.01  1.08  1.16  1.27  1.34  1.42  1.53  1.64
  1.75  1.9   2.05  2.24  2.47  2.77  3.21  4.04  5.27  6.36  7.37  8.38
  9.24  9.95 10.63 11.26 11.86 12.43 12.91 13.36 13.81 14.19 14.56 14.93
 15.27 15.61 15.95 16.28 16.62 16.99 17.37 17.74 18.15 18.57 19.02 19.58
 20.29 21.19 22.16 23.06 23.92]",0,96.0,70080200300218518
61560,2,1,41.43940083375334,-74.52813589019662,218.06892,68901827.0530144,"[-4.11 -3.78 -3.51 -3.29 -3.1  -2.92 -2.77 -2.65 -2.5  -2.39 -2.28 -2.2
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34
 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74
  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.34
  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.05  2.17  2.28  2.43
  2.62  2.8   3.07  3.44  4.08]",0,0.0,70080200300218818
61570,2,1,41.43637735481262,-74.52263013403396,197.01212,68901827.1356544,"[-3.78 -3.48 -3.22 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.09 -1.98
 -1.9  -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.82
  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46
  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.2   2.32  2.47  2.62
  2.8   3.03  3.29  3.66  4.26]",0,100.0,70080200300218828
61630,2,1,41.418269094910954,-74.4894614400714,171.7651,68901827.63154995,"[-3.85 -3.29 -2.88 -2.58 -2.35 -2.17 -2.02 -1.87 -1.76 -1.64 -1.57 -1.49
 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.74  0.78  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.19
  1.27  1.34  1.42  1.49  1.57  1.64  1.76  1.83  1.94  2.05  2.2   2.35
  2.5   2.69  2.92  3.22  3.63  4.11  4.56  5.01  5.69  6.51  7.63  8.87
  9.99 10.74 11.34 11.83 12.35]",0,32.0,70080200300218888
61640,2,1,41.41505135541523,-74.48325486984483,194.94203,68901827.72245395,"[-5.16 -4.75 -4.41 -4.15 -3.93 -3.7  -3.52 -3.37 -3.22 -3.07 -2.92 -2.8
 -2.69 -2.58 -2.47 -2.35 -2.24 -2.17 -2.05 -1.98 -1.87 -1.79 -1.72 -1.64
 -1.57 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.89 -0.82 -0.74
 -0.67 -0.59 -0.52 -0.44 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.    0.07
  0.14  0.22  0.29  0.37  0.41  0.48  0.56  0.63  0.71  0.78  0.86  0.93
  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.64  1.72  1.79  1.9
  2.02  2.09  2.2   2.32  2.47  2.58  2.73  2.92  3.1   3.33  3.59  4.
  4.79  8.8  10.56 11.94 13.4  14.6  15.76 16.88 17.6  18.23 18.83 19.47
 20.18 20.85 21.49 22.2  23.06]",0,100.0,70080200300218898
